time,price,price,volume,amount
09:15,4650,4.65,0,0
09:16,4650,4.65,0,0
09:17,4650,4.65,0,0
09:18,4650,4.65,0,0
09:19,4650,4.65,0,0
09:20,4650,4.65,0,0
09:21,4650,4.65,0,0
09:22,4650,4.65,0,0
09:23,4650,4.65,0,0
09:24,4650,4.65,0,0
09:25,4650,4.65,5644,2620000
09:26,4650,4.65,5644,2620000
09:27,4650,4.65,5644,2620000
09:28,4650,4.65,5644,2620000
09:29,4650,4.65,5644,2620000
09:30,4660,4.66,33600,15650000
09:31,4680,4.68,99000,46180000
09:32,4690,4.69,130000,60880000
09:33,4710,4.71,194000,90680000
09:34,4710,4.71,241000,113000000
09:35,4720,4.72,293000,138000000
09:36,4710,4.71,324000,152000000
09:37,4720,4.72,352000,165000000
09:38,4710,4.71,363000,171000000
09:39,4710,4.71,383000,180000000
09:40,4710,4.71,392000,184000000
09:41,4710,4.71,401000,188000000
09:42,4700,4.7,423000,199000000
09:43,4700,4.7,432000,203000000
09:44,4700,4.7,436000,205000000
09:45,4700,4.7,438000,206000000
09:46,4700,4.7,463000,218000000
09:47,4690,4.69,468000,220000000
09:48,4700,4.7,471000,221000000
09:49,4680,4.68,486000,228000000
09:50,4680,4.68,491000,230000000
09:51,4690,4.69,495000,232000000
09:52,4700,4.7,507000,238000000
09:53,4690,4.69,512000,241000000
09:54,4690,4.69,522000,245000000
09:55,4690,4.69,527000,247000000
09:56,4690,4.69,530000,249000000
09:57,4690,4.69,531000,249000000
09:58,4700,4.7,534000,251000000
09:59,4700,4.7,536000,252000000
10:00,4700,4.7,548000,257000000
10:01,4700,4.7,552000,259000000
10:02,4700,4.7,564000,265000000
10:03,4710,4.71,567000,266000000
10:04,4710,4.71,569000,267000000
10:05,4700,4.7,571000,268000000
10:06,4710,4.71,574000,269000000
10:07,4700,4.7,575000,270000000
10:08,4700,4.7,577000,271000000
10:09,4700,4.7,592000,278000000
10:10,4700,4.7,593000,279000000
10:11,4700,4.7,594000,279000000
10:12,4700,4.7,595000,280000000
10:13,4690,4.69,596000,280000000
10:14,4690,4.69,597000,280000000
10:15,4700,4.7,602000,283000000
10:16,4700,4.7,602000,283000000
10:17,4690,4.69,627000,294000000
10:18,4690,4.69,630000,296000000
10:19,4690,4.69,640000,301000000
10:20,4690,4.69,641000,301000000
10:21,4700,4.7,642000,301000000
10:22,4690,4.69,658000,309000000
10:23,4700,4.7,661000,311000000
10:24,4690,4.69,671000,315000000
10:25,4700,4.7,672000,315000000
10:26,4690,4.69,673000,316000000
10:27,4700,4.7,674000,316000000
10:28,4700,4.7,675000,317000000
10:29,4700,4.7,676000,317000000
10:30,4690,4.69,676000,318000000
10:31,4690,4.69,678000,318000000
10:32,4700,4.7,680000,319000000
10:33,4690,4.69,700000,329000000
10:34,4690,4.69,702000,330000000
10:35,4690,4.69,702000,330000000
10:36,4690,4.69,703000,330000000
10:37,4690,4.69,704000,330000000
10:38,4690,4.69,705000,331000000
10:39,4680,4.68,706000,331000000
10:40,4680,4.68,708000,333000000
10:41,4690,4.69,709000,333000000
10:42,4690,4.69,711000,334000000
10:43,4690,4.69,712000,334000000
10:44,4690,4.69,713000,335000000
10:45,4680,4.68,713000,335000000
10:46,4680,4.68,715000,336000000
10:47,4680,4.68,717000,337000000
10:48,4690,4.69,723000,339000000
10:49,4700,4.7,723000,339000000
10:50,4690,4.69,723000,340000000
10:51,4690,4.69,724000,340000000
10:52,4690,4.69,725000,340000000
10:53,4690,4.69,726000,341000000
10:54,4690,4.69,732000,343000000
10:55,4690,4.69,734000,345000000
10:56,4700,4.7,735000,345000000
10:57,4700,4.7,735000,345000000
10:58,4690,4.69,736000,346000000
10:59,4690,4.69,736000,346000000
11:00,4690,4.69,737000,346000000
11:01,4690,4.69,737000,346000000
11:02,4690,4.69,739000,347000000
11:03,4690,4.69,739000,347000000
11:04,4700,4.7,740000,347000000
11:05,4700,4.7,740000,348000000
11:06,4700,4.7,743000,349000000
11:07,4690,4.69,744000,350000000
11:08,4690,4.69,745000,350000000
11:09,4690,4.69,745000,350000000
11:10,4700,4.7,749000,352000000
11:11,4690,4.69,752000,353000000
11:12,4690,4.69,753000,354000000
11:13,4680,4.68,754000,354000000
11:14,4690,4.69,755000,354000000
11:15,4680,4.68,755000,355000000
11:16,4690,4.69,757000,355000000
11:17,4690,4.69,758000,356000000
11:18,4690,4.69,758000,356000000
11:19,4690,4.69,758000,356000000
11:20,4680,4.68,759000,356000000
11:21,4690,4.69,759000,357000000
11:22,4690,4.69,766000,360000000
11:23,4690,4.69,767000,360000000
11:24,4690,4.69,767000,360000000
11:25,4690,4.69,768000,361000000
11:26,4680,4.68,769000,361000000
11:27,4680,4.68,770000,361000000
11:28,4670,4.67,795000,373000000
11:29,4680,4.68,837000,393000000
11:30,4680,4.68,842000,395000000
13:00,4690,4.69,851000,400000000
13:01,4690,4.69,852000,400000000
13:02,4690,4.69,854000,401000000
13:03,4690,4.69,858000,403000000
13:04,4690,4.69,859000,403000000
13:05,4690,4.69,859000,403000000
13:06,4690,4.69,862000,405000000
13:07,4690,4.69,863000,405000000
13:08,4680,4.68,863000,405000000
13:09,4690,4.69,866000,407000000
13:10,4690,4.69,871000,409000000
13:11,4690,4.69,872000,409000000
13:12,4690,4.69,873000,410000000
13:13,4700,4.7,874000,410000000
13:14,4690,4.69,875000,411000000
13:15,4700,4.7,876000,411000000
13:16,4700,4.7,877000,412000000
13:17,4690,4.69,879000,412000000
13:18,4690,4.69,879000,413000000
13:19,4700,4.7,880000,413000000
13:20,4700,4.7,881000,413000000
13:21,4690,4.69,882000,414000000
13:22,4700,4.7,882000,414000000
13:23,4690,4.69,883000,414000000
13:24,4700,4.7,883000,415000000
13:25,4690,4.69,885000,416000000
13:26,4700,4.7,887000,416000000
13:27,4690,4.69,887000,417000000
13:28,4690,4.69,893000,419000000
13:29,4690,4.69,895000,420000000
13:30,4690,4.69,896000,420000000
13:31,4700,4.7,900000,422000000
13:32,4690,4.69,901000,423000000
13:33,4690,4.69,902000,423000000
13:34,4690,4.69,903000,424000000
13:35,4690,4.69,903000,424000000
13:36,4700,4.7,905000,425000000
13:37,4700,4.7,906000,425000000
13:38,4690,4.69,906000,425000000
13:39,4690,4.69,908000,426000000
13:40,4700,4.7,909000,427000000
13:41,4700,4.7,910000,427000000
13:42,4700,4.7,911000,427000000
13:43,4690,4.69,925000,434000000
13:44,4690,4.69,948000,445000000
13:45,4690,4.69,948000,445000000
13:46,4690,4.69,949000,446000000
13:47,4680,4.68,950000,446000000
13:48,4680,4.68,950000,446000000
13:49,4690,4.69,953000,447000000
13:50,4680,4.68,954000,448000000
13:51,4680,4.68,957000,449000000
13:52,4680,4.68,958000,450000000
13:53,4680,4.68,959000,450000000
13:54,4680,4.68,960000,451000000
13:55,4680,4.68,965000,453000000
13:56,4680,4.68,971000,456000000
13:57,4670,4.67,976000,458000000
13:58,4680,4.68,977000,458000000
13:59,4680,4.68,978000,459000000
14:00,4680,4.68,980000,460000000
14:01,4680,4.68,980000,460000000
14:02,4680,4.68,981000,460000000
14:03,4670,4.67,982000,461000000
14:04,4680,4.68,983000,461000000
14:05,4670,4.67,986000,463000000
14:06,4670,4.67,987000,463000000
14:07,4680,4.68,988000,463000000
14:08,4680,4.68,988000,464000000
14:09,4680,4.68,990000,465000000
14:10,4670,4.67,991000,465000000
14:11,4680,4.68,991000,465000000
14:12,4680,4.68,992000,466000000
14:13,4670,4.67,993000,466000000
14:14,4680,4.68,994000,467000000
14:15,4670,4.67,995000,467000000
14:16,4680,4.68,996000,467000000
14:17,4670,4.67,998000,468000000
14:18,4670,4.67,999000,469000000
14:19,4670,4.67,1000000,470000000
14:20,4680,4.68,1000000,470000000
14:21,4680,4.68,1000000,471000000
14:22,4670,4.67,1010000,472000000
14:23,4680,4.68,1010000,472000000
